Starting 1 minute test
5168008	168008
5205008	205008
5175008	175008
5178008	178008
5171008	171008
5184008	184008
5242008	242008
5176008	176008
5170008	170008
5173008	173008
5184008	184008
5178008	178008
5177008	177008
5171008	171008
5154008	154008
5169008	169008
5236008	236008
5159008	159008
5172008	172008
5169008	169008
5166008	166008
5269009	269009
5177008	177008
5170008	170008
5174008	174008
5172008	172008
5174008	174008
5171008	171008
5169008	169008
5167008	167008
5155008	155008
5176008	176008
5156008	156008
5159008	159008
5168008	168008
5170008	170008
5271009	271009
5236008	236008
5183008	183008
5171008	171008
5171008	171008
5179008	179008
5171008	171008
5175008	175008
5170008	170008
5178008	178008
5162008	162008
5169008	169008
5170008	170008
5153008	153008
5173008	173008
5276008	276008
5178008	178008
5176007	176007
5171008	171008
5171008	171008
5309008	309008
5179008	179008
5170008	170008
5189008	189008
5182008	182008
5176008	176008
5158008	158008
5170008	170008
5170008	170008
5208008	208008
5176008	176008
5170008	170008
5170008	170008
5171008	171008
5314008	314008
5178008	178008
5172008	172008
5172008	172008
5170008	170008
5174008	174008
5171008	171008
5167008	167008
5156008	156008
5167007	167007
5259008	259008
5160007	160007
5173007	173007
5172008	172008
5170008	170008
5243008	243008
5176008	176008
5170008	170008
5170008	170008
5172008	172008
5173008	173008
5175008	175008
5175008	175008
5176008	176008
5151008	151008
5271008	271008
5173008	173008
5157008	157008
5168008	168008
5179008	179008
5235008	235008
5177008	177008
5170008	170008
5169008	169008
5172007	172007
5230008	230008
5174007	174007
5173008	173008
5171008	171008
5169008	169008
5290008	290008
5179008	179008
5173008	173008
5152008	152008
5172008	172008
5173008	173008
5170008	170008
5173008	173008
5176008	176008
5170008	170008
5234008	234008
5177008	177008
5172008	172008
5171008	171008
5171008	171008
5178008	178008
5162008	162008
5167007	167007
5164008	164008
5172008	172008
5335008	335008
5182007	182007
5174008	174008
5173008	173008
5172008	172008
5169008	169008
5169008	169008
5172008	172008
5174008	174008
5155008	155008
5308008	308008
5180008	180008
5159008	159008
5170008	170008
5167008	167008
5168008	168008
5172008	172008
5171008	171008
5170008	170008
5172008	172008
5290008	290008
5177008	177008
5171008	171008
5170007	170007
5173008	173008
5155008	155008
5166008	166008
5174008	174008
5161008	161008
5167008	167008
5232008	232008
5173008	173008
5177008	177008
5170008	170008
5170008	170008
5236008	236008
5178008	178008
5172008	172008
5171008	171008
5169008	169008
5290008	290008
5160008	160008
5168008	168008
5169008	169008
5153007	153007
5172007	172007
5174008	174008
5163008	163008
5173008	173008
5160008	160008
5274008	274008
5176008	176008
5171008	171008
5169008	169008
5171008	171008
5238008	238008
5173008	173008
5157008	157008
5167008	167008
5170008	170008
5287008	287008
5219008	219008
5174008	174008
5242008	242008
5177008	177008
5176008	176008
5176008	176008
5175008	175008
5169008	169008
5169008	169008
5170008	170008
5170008	170008
5165008	165008
5156008	156008
5173008	173008
5180008	180008
5157008	157008
5171008	171008
5235008	235008
5176008	176008
5176008	176008
5176007	176007
5173008	173008
5235008	235008
5172008	172008
5172008	172008
5176008	176008
5171008	171008
5174008	174008
5151008	151008
5168008	168008
5170008	170008
5154008	154008
5169008	169008
5178008	178008
5169008	169008
5177008	177008
5170008	170008
5170007	170007
5172007	172007
5169008	169008
5173008	173008
5175008	175008
5170008	170008
5238008	238008
5161008	161008
5169008	169008
5166008	166008
5153008	153008
5271008	271008
5177008	177008
5173008	173008
5170008	170008
5169008	169008
5231008	231008
5183008	183008
5178008	178008
5172007	172007
5172008	172008
5173008	173008
5172008	172008
5160008	160008
5171008	171008
5172007	172007
5244008	244008
5326008	326008
5189008	189008
5172008	172008
5243008	243008
5170008	170008
5171008	171008
5168008	168008
5166007	166007
5231008	231008
5175008	175008
5169008	169008
5169008	169008
5154008	154008
5242008	242008
5174007	174007
5154008	154008
5171008	171008
5153008	153008
5281008	281008
5179008	179008
5170008	170008
5171007	171007
5172008	172008
5305008	305008
5178008	178008
5175008	175008
5171008	171008
5173008	173008
5157007	157007
5169008	169008
5181008	181008
5155008	155008
5172008	172008
5173008	173008
5172007	172007
5173007	173007
5175008	175008
5181008	181008
5240008	240008
5174008	174008
5170008	170008
5164007	164007
5170008	170008
5229008	229008
5159008	159008
5170008	170008
5171008	171008
5168008	168008
5312008	312008
5179007	179007
5172008	172008
5172008	172008
5172008	172008
5171008	171008
5171008	171008
5173007	173007
5178007	178007
5163008	163008
5234008	234008
5174008	174008
5157008	157008
5169008	169008
5169007	169007
5225008	225008
5172008	172008
5166008	166008
5170008	170008
5169008	169008
5231008	231008
5171007	171007
5176008	176008
5173008	173008
5168008	168008
5271008	271008
5181008	181008
5172008	172008
5160007	160007
5174007	174007
5173008	173008
5170008	170008
5171008	171008
5171008	171008
5171008	171008
5233007	233007
5172008	172008
5170008	170008
5175008	175008
5176008	176008
5235008	235008
5158008	158008
5168007	168007
5165008	165008
5155008	155008
5268008	268008
5172008	172008
5176008	176008
5180008	180008
5171007	171007
5229008	229008
5176008	176008
5169008	169008
5167008	167008
5173008	173008
5173008	173008
5173007	173007
5153008	153008
5168008	168008
5165008	165008
5153008	153008
5165007	165007
5176008	176008
5177008	177008
5168008	168008
5174008	174008
5163008	163008
5175007	175007
5165007	165007
5173008	173008
5171008	171008
5232008	232008
5173008	173008
5156008	156008
5169007	169007
5174008	174008
5233008	233008
5178008	178008
5170008	170008
5170008	170008
5169008	169008
5234007	234007
5175008	175008
5174008	174008
5172008	172008
5170008	170008
5312008	312008
5186008	186008
5173008	173008
5158007	158007
5169008	169008
5167008	167008
5155008	155008
5170008	170008
5168008	168008
5170007	170007
5237008	237008
5172008	172008
5170008	170008
5174008	174008
5170008	170008
5321008	321008
5184008	184008
5173007	173007
5172008	172008
5163008	163008
5162008	162008
5173008	173008
5171008	171008
5180007	180007
5165008	165008
5167008	167008
5167008	167008
5171008	171008
5170008	170008
5176007	176007
5235008	235008
5173008	173008
5154008	154008
5171008	171008
5168008	168008
5153008	153008
5174008	174008
5171007	171007
5175008	175008
5173008	173008
5231008	231008
5175008	175008
5176008	176008
5174007	174007
5169007	169007
5236008	236008
5175008	175008
5171008	171008
5158008	158008
5173007	173007
5233008	233008
5157008	157008
5172008	172008
5170007	170007
5169008	169008
5304008	304008
5180008	180008
5176008	176008
5180007	180007
5172008	172008
5166008	166008
5175008	175008
5176007	176007
5171008	171008
5161008	161008
5171008	171008
5173007	173007
5152008	152008
5169008	169008
5168007	168007
5166008	166008
5178008	178008
5174008	174008
5171008	171008
5174007	174007
5210008	210008
5168008	168008
5185007	185007
5170008	170008
5170008	170008
5154007	154007
5172008	172008
5180008	180008
5213008	213008
5173007	173007
5171008	171008
5169008	169008
5170008	170008
5230007	230007
5174007	174007
5171008	171008
5171008	171008
5170007	170007
5233008	233008
5174008	174008
5171008	171008
5166007	166007
5177007	177007
5236008	236008
5159008	159008
5170008	170008
5171007	171007
5177008	177008
5235008	235008
5173008	173008
5169007	169007
5174008	174008
5170008	170008
5300008	300008
5182007	182007
5170008	170008
5172008	172008
5153008	153008
5169007	169007
5169008	169008
5155008	155008
5172008	172008
5169007	169007
5237008	237008
5175008	175008
5172008	172008
5168007	168007
5172008	172008
5217008	217008
5172008	172008
5188007	188007
5180008	180008
5170008	170008
5213008	213008
5176007	176007
5169008	169008
5153008	153008
5166008	166008
5245007	245007
5171008	171008
5176008	176008
5181008	181008
5174007	174007
5239008	239008
5172008	172008
5170008	170008
5177007	177007
5173008	173008
5177008	177008
5154008	154008
5171007	171007
5169008	169008
5153008	153008
5171008	171008
5250007	250007
5178008	178008
5171008	171008
5172008	172008
5274007	274007
5179007	179007
5172008	172008
5170008	170008
5171007	171007
5239008	239008
5173008	173008
5157008	157008
5169007	169007
5181008	181008
5214008	214008
5176008	176008
5171008	171008
5171007	171007
5171008	171008
5235008	235008
5174008	174008
5172007	172007
5168008	168008
5170008	170008
5227008	227008
5152007	152007
5173008	173008
5162008	162008
5174007	174007
5235008	235008
5155008	155008
5167008	167008
5173007	173007
5173007	173007
5239008	239008
5172008	172008
5170008	170008
5170007	170007
5169008	169008
5304008	304008
5183008	183008
5173007	173007
5170008	170008
5156008	156008
5176008	176008
5168007	168007
5172008	172008
5170008	170008
5170008	170008
5231007	231007
5176008	176008
5173008	173008
5170008	170008
5176007	176007
5235008	235008
5174008	174008
5157008	157008
5169007	169007
5170008	170008
5210008	210008
5172008	172008
5170007	170007
5169008	169008
5177008	177008
5276008	276008
5172007	172007
5175008	175008
5179008	179008
5175008	175008
5176007	176007
5169008	169008
5160008	160008
5158008	158008
5175007	175007
5274008	274008
5161008	161008
5172008	172008
5171007	171007
5170008	170008
5230008	230008
5172008	172008
5171007	171007
5174008	174008
5172008	172008
5235008	235008
5175008	175008
5170007	170007
5169008	169008
5156008	156008
5240008	240008
5175007	175007
5156008	156008
5175008	175008
5181007	181007
5239008	239008
5175008	175008
5173007	173007
5170008	170008
5172007	172007
5229007	229007
5171008	171008
5173007	173007
5174008	174008
5172008	172008
5210007	210007
5170008	170008
5166008	166008
5163007	163007
5170008	170008
5239008	239008
5171007	171007
5189008	189008
5181008	181008
5173007	173007
5179008	179008
5171008	171008
5169007	169007
5171008	171008
5167007	167007
5269008	269008
5157008	157008
5177007	177007
5169008	169008
5152008	152008
5245007	245007
5175008	175008
5169008	169008
5173007	173007
5173008	173008
5230008	230008
5178007	178007
5173008	173008
5169008	169008
5176007	176007
5179008	179008
5173008	173008
5155007	155007
5169008	169008
5171007	171007
5153008	153008
5173008	173008
5176007	176007
5169008	169008
5172008	172008
5170007	170007
5172008	172008
5175007	175007
5176008	176008
5176008	176008
5157007	157007
5235008	235008
5171008	171008
5159007	159007
5174008	174008
5171008	171008
5236007	236007
5173008	173008
5173008	173008
5168007	168007
5172008	172008
5235008	235008
5174007	174007
5172008	172008
5173007	173007
5169008	169008
5205008	205008
5171007	171007
5164008	164008
5154008	154008
5172007	172007
5271008	271008
5173008	173008
5174007	174007
5179008	179008
5176008	176008
5174007	174007
5170008	170008
5173007	173007
5170008	170008
5177008	177008
5273008	273008
5157007	157007
5169008	169008
5166007	166007
5152008	152008
5269008	269008
5172007	172007
5178008	178008
5178008	178008
5171007	171007
5170008	170008
5171008	171008
5173007	173007
5172008	172008
5178007	178007
5233007	233007
5174008	174008
5139007	139007
5179008	179008
5187008	187008
5179007	179007
5174008	174008
5171007	171007
5170007	170007
5175008	175008
5168007	168007
5173008	173008
5172008	172008
5168007	168007
5243008	243008
5174008	174008
5176007	176007
5157008	157008
5171008	171008
5237007	237007
5148008	148008
5170007	170007
5163007	163007
5170008	170008
5236007	236007
5171008	171008
5168008	168008
5173007	173007
5171008	171008
5306008	306008
5180007	180007
5181007	181007
5174008	174008
5155007	155007
5173008	173008
5169008	169008
5159007	159007
5172008	172008
5177008	177008
5239007	239007
5179008	179008
5175008	175008
5176007	176007
5170008	170008
5175007	175007
5166008	166008
5173008	173008
5166007	166007
5166008	166008
5244008	244008
5175007	175007
5174008	174008
5155008	155008
5170007	170007
5344008	344008
5181008	181008
5175007	175007
5172008	172008
5174008	174008
5176007	176007
5178008	178008
5173008	173008
5170007	170007
5170008	170008
5170007	170007
5156008	156008
5166008	166008
5170007	170007
5168008	168008
5271008	271008
5177007	177007
5176008	176008
5174008	174008
5170007	170007
5172008	172008
5169008	169008
5174007	174007
5174008	174008
5160007	160007
5281008	281008
5173008	173008
5159007	159007
5171008	171008
5173008	173008
5305008	305008
5182007	182007
5173008	173008
5175007	175007
5177008	177008
5164007	164007
5173007	173007
5170008	170008
5169007	169007
5170008	170008
5209007	209007
5172008	172008
5172007	172007
5155008	155008
5171007	171007
5238008	238008
5172007	172007
5175008	175008
5171008	171008
5171007	171007
5245008	245008
5175007	175007
5172008	172008
5173007	173007
5169008	169008
5300008	300008
5165007	165007
5178008	178008
5186007	186007
5162008	162008
5168007	168007
5162008	162008
5172007	172007
5180008	180008
5175007	175007
5173008	173008
5172007	172007
5170008	170008
5169007	169007
5169008	169008
5239008	239008
5175007	175007
5153008	153008
5169007	169007
5170008	170008
5241007	241007
5174008	174008
5171007	171007
5169008	169008
5172007	172007
5303008	303008
5181008	181008
5175007	175007
5180008	180008
5173007	173007
5165008	165008
5170007	170007
5167008	167008
5156007	156007
5170008	170008
5236008	236008
5154007	154007
5171008	171008
5170007	170007
5170008	170008
5230007	230007
5177008	177008
5177007	177007
5176008	176008
5169007	169007
5235008	235008
5175008	175008
5174007	174007
5177008	177008
5158007	158007
5237008	237008
5174007	174007
5148008	148008
5180007	180007
5168008	168008
5230008	230008
5175007	175007
5170008	170008
5170007	170007
5171008	171008
5234007	234007
5176008	176008
5176007	176007
5172008	172008
5168007	168007
5217008	217008
5174008	174008
5181007	181007
5156008	156008
5175007	175007
5234008	234008
5172007	172007
5175008	175008
5172007	172007
5169008	169008
5234008	234008
5174007	174007
5174008	174008
5173007	173007
5174008	174008
5171007	171007
5154008	154008
5174007	174007
5173008	173008
5171007	171007
5276008	276008
5183008	183008
5174007	174007
5175008	175008
5178007	178007
5173008	173008
5172007	172007
5168008	168008
5171007	171007
5152008	152008
5273007	273007
5173008	173008
5156007	156007
5170007	170007
5170008	170008
5231007	231007
5177008	177008
5170007	170007
5168008	168008
5175007	175007
5220008	220008
5178007	178007
5174008	174008
5176007	176007
5173007	173007
5213008	213008
5169007	169007
5170008	170008
5156007	156007
5162008	162008
5273007	273007
5174008	174008
5170007	170007
5170008	170008
5169008	169008
5233007	233007
5175008	175008
5178007	178007
5177008	177008
5173007	173007
5176008	176008
5154007	154007
5173008	173008
5171007	171007
5161008	161008
5173007	173007
5185007	185007
5171008	171008
5174007	174007
5170008	170008
5162007	162007
5172008	172008
5171007	171007
5168008	168008
5173007	173007
5171007	171007
5168008	168008
5154007	154007
5167008	167008
5171007	171007
5154008	154008
5169007	169007
5172008	172008
5173007	173007
5177008	177008
5172007	172007
5169008	169008
5177007	177007
5171008	171008
5170007	170007
5174008	174008
5408008	408008
5188007	188007
5157008	157008
5166007	166007
